timestamp,price
2025-07-07T15:44:22.937837+09:00,2571.98
2025-07-07T15:44:52.941753500+09:00,2570.76
2025-07-07T15:45:22.941417600+09:00,2570.76
2025-07-07T15:45:52.932950700+09:00,2570.76
2025-07-07T15:46:22.942247+09:00,2570.42
2025-07-07T15:46:52.936936+09:00,2570.42
2025-07-07T15:47:22.937529600+09:00,2570.42
2025-07-07T15:47:52.940053500+09:00,2569.38
2025-07-07T15:48:22.931434600+09:00,2569.38
2025-07-07T15:48:52.930486100+09:00,2569.38
2025-07-07T15:49:22.942321400+09:00,2567.13
2025-07-07T15:49:52.940132500+09:00,2567.13
2025-07-07T15:50:22.927816200+09:00,2567.13
2025-07-07T15:50:52.940373800+09:00,2567.01
2025-07-07T15:51:22.936471+09:00,2567.01
2025-07-07T15:51:52.927065600+09:00,2567.01
2025-07-07T15:52:22.937093900+09:00,2566.97
2025-07-07T15:52:52.937700500+09:00,2566.97
2025-07-07T15:53:22.941801900+09:00,2566.97
2025-07-07T15:53:52.927973500+09:00,2566.9
2025-07-07T15:54:22.934865900+09:00,2566.9
2025-07-07T15:54:52.932341900+09:00,2566.9
2025-07-07T15:55:22.937088900+09:00,2566.89
2025-07-07T15:55:52.938549300+09:00,2566.89
2025-07-07T15:56:22.934592900+09:00,2566.89
2025-07-07T15:56:52.930869300+09:00,2566.07
2025-07-07T15:57:22.934274+09:00,2566.07
2025-07-07T15:57:52.941428800+09:00,2566.07
2025-07-07T15:58:22.936104300+09:00,2565.72
2025-07-07T15:58:52.940593400+09:00,2565.72
2025-07-07T15:59:22.928453800+09:00,2565.72
2025-07-07T15:59:52.935933100+09:00,2565.65
2025-07-07T16:00:22.934808800+09:00,2565.65
2025-07-07T16:00:52.942086200+09:00,2565.65
2025-07-07T16:01:22.931792900+09:00,2565.71
2025-07-07T16:01:52.940073700+09:00,2565.71
2025-07-07T16:02:22.929199+09:00,2565.71
2025-07-07T16:02:52.940668700+09:00,2565.97
2025-07-07T16:03:22.936154300+09:00,2565.97
2025-07-07T16:03:52.936335800+09:00,2565.97
2025-07-07T16:04:22.935006700+09:00,2565.83
2025-07-07T16:04:52.938316100+09:00,2565.83
2025-07-07T16:05:22.938811100+09:00,2565.83
2025-07-07T16:05:52.937863400+09:00,2565.81
2025-07-07T16:06:22.936821700+09:00,2565.81
2025-07-07T16:06:52.930627+09:00,2565.81
2025-07-07T16:07:22.937649800+09:00,2565.44
2025-07-07T16:07:52.941420900+09:00,2565.44
2025-07-07T16:08:22.930617900+09:00,2565.44
2025-07-07T16:08:52.939954600+09:00,2565.02
2025-07-07T16:09:22.938604+09:00,2565.02
2025-07-07T16:09:52.937266800+09:00,2565.02
2025-07-07T16:10:22.937703400+09:00,2564.3
2025-07-07T16:10:52.926779600+09:00,2564.3
2025-07-07T16:11:22.930602800+09:00,2564.3
2025-07-07T16:11:52.940114500+09:00,2564.65
2025-07-07T16:12:22.933805300+09:00,2564.65
2025-07-07T16:12:52.941144200+09:00,2564.65
2025-07-07T16:13:22.928735500+09:00,2566.19
2025-07-07T16:13:52.930743900+09:00,2566.19
2025-07-07T16:14:26.369649300+09:00,2566.84
2025-07-07T16:14:56.375658900+09:00,2566.84
2025-07-07T16:15:26.384795300+09:00,2566.84
2025-07-07T16:16:25.576574300+09:00,2567.83
2025-07-07T16:16:55.583887300+09:00,2567.83
2025-07-07T16:17:25.573708800+09:00,2567.83
2025-07-07T16:17:55.575930200+09:00,2568.32
2025-07-07T16:18:25.581447100+09:00,2568.32
2025-07-07T16:18:55.572563600+09:00,2568.32
2025-07-07T16:19:25.579015500+09:00,2569.27
2025-07-07T16:19:55.582637500+09:00,2569.27
2025-07-07T16:20:25.570372600+09:00,2569.27
2025-07-07T16:20:55.571450900+09:00,2569.01
2025-07-07T16:21:25.582040700+09:00,2569.01
2025-07-07T16:21:55.568602700+09:00,2569.01
2025-07-07T16:22:25.583388200+09:00,2568.9
2025-07-07T16:22:55.575141500+09:00,2568.9
2025-07-07T16:23:33.590791200+09:00,2569.88
2025-07-07T16:24:03.581294900+09:00,2569.88
2025-07-07T16:24:33.581773400+09:00,2569.88
2025-07-07T16:25:03.579026100+09:00,2570.11
2025-07-07T16:25:33.588719800+09:00,2570.11
2025-07-07T16:26:03.581723+09:00,2570.11
2025-07-07T16:26:33.591770100+09:00,2570.45
2025-07-07T16:26:53.337423300+09:00,2570.45
2025-07-07T16:27:23.336694800+09:00,2570.45
2025-07-07T16:27:30.217460500+09:00,2570.63
2025-07-07T16:28:00.223511900+09:00,2570.63
2025-07-07T16:28:16.270268200+09:00,2570.74
2025-07-07T16:28:46.264320600+09:00,2570.74
2025-07-07T16:29:16.270646500+09:00,2570.74
2025-07-07T16:29:46.266322500+09:00,2571.18
